	artist_id	Counts
745	107973	944
1019	145158	725
1223	9996	614
1235	32131	606
1425	51012	534
1574	62191	486
1694	32421	455
1976	32422	393
2117	5902	364
2175	65300	355
2193	17076	352
2217	2195039	346
2269	800598	339
2294	44803	336
2336	36812	329
2362	116609	327
2387	12304	324
2434	1546	318
2557	1636580	304
2573	2230	303
2595	12399	299
2618	5482	297
2640	70248	294
2665	38211	292
2682	10633	291
2704	36919	288
2742	56969	284
2745	36851	284
2759	156799	282
2796	38865	278
2809	45198	277
2822	42421	276
2851	50351	273
2855	5171	273
2866	117856	272
2870	40298	271
2874	31786	271
2876	29957	270
2878	52780	270
2902	12546	268
2903	17041	268
2917	34415	266
2918	26143	266
2927	798235	266
2955	21432	263
3020	53069	256
3029	104174	255
3037	13196	255
3044	72	254
3049	6820	254
3060	17639	253
3073	120628	252
3098	22656	250
3124	43759	247
3133	57837	247
3166	138568	244
3174	67814	244
3180	1823527	243
3184	63539	243
3185	14680	243
3213	8631	241
3225	9519	240
3230	12212	240
3237	24597	239
3238	7853	239
3250	531	239
3267	8068	237
3271	43760	237
3273	17897	237
3283	88922	236
3296	10849	235
3303	27528	235
3304	116350	235
3313	43411	234
3333	28626	232
3339	2256	232
3350	23747	231
3355	44684	231
3362	20512	231
3377	17959	230
3399	17591	229
3411	18997	228
3427	16368	227
3429	6357	227
3431	116396	227
3456	24590	225
3463	21132	224
3468	922	224
3471	19784	224
3475	24587	224
3478	18216	223
3488	9056	223
3489	77469	223
3497	31342	223
3500	9372	222
3503	24280	222
3507	26805	222
3512	10043	222
3518	38791	221
3523	43578	221
3527	166695	221
3537	44270	220
3540	115067	220
3545	21093	220
3556	326278	219
3561	14475	219
3562	2970	219
3588	95653	217
3589	17429	217
3592	23286	217
3598	13307	216
3600	67417	216
3602	37452	216
3610	11299	216
3614	8079	216
3618	2580	215
3631	948	214
3634	18106	214
3636	80710	214
3640	14529	214
3657	12561	213
3659	4347	213
3660	15491	213
3668	43315	212
3670	30798	212
3680	9407	212
3685	38945	211
3695	35865	211
3698	32774	211
3700	2493	211
3705	12642	210
3718	35504	210
3726	17484	209
3728	61945	209
3730	17433	209
3735	984	209
3741	69166	208
3742	23709	208
3745	29693	208
3747	84395	208
3749	52938	208
3754	36246	208
3759	49133	207
3764	17705	207
3769	11272	207
3771	10291	207
3772	13179	207
3773	17297	207
3787	79751	206
3791	36764	206
3796	8698	205
3811	119518	205
3816	16500	204
3823	5475	204
3832	114671	204
3833	18158	204
3834	65788	204
3838	190890	203
3852	204524	203
3853	7672	203
3861	4461	202
3868	8284	202
3870	34831	202
3871	17460	201
3880	17714	201
3881	16919	201
3884	187611	201
3892	17967	200
3900	10991	199
3919	12946	198
3921	15216	198
3928	8994	198
3931	60369	198
3940	89496	197
3944	20374	197
3952	59345	197
3965	34502	196
3978	5001	196
3986	2872482	195
3991	24462	195
3992	54955	195
4002	18438	195
4012	15920	194
4016	34053	194
4041	12711	193
4045	9412	193
4047	15118	193
4050	8969	192
4052	7858	192
4080	28979	191
4083	17304	191
4086	16570	190
4091	3003	190
4096	10946	190
4104	27790	190
4105	1289	190
4116	36181	189
4118	19502	189
4122	17604	189
4124	11789	189
4127	16618	189
4132	24229	189
4134	11846	188
4140	38817	188
4144	17715	187
4148	18580	187
4149	38196	187
4151	6937	187
4155	11704	187
4160	7958	187
4162	25693	187
4163	83135	187
4165	98157	187
4169	46020	186
4181	17301	186
4189	20997	185
4193	32701	185
4194	9962	185
4196	53552	185
4197	1153	185
4198	17758	185
4201	18832	185
4206	17494	184
4209	15188	184
4221	62075	184
4224	38370	184
4229	33726	183
4235	107954	183
4236	36728	183
4240	37619	183
4241	21064	183
4248	10995	183
4250	10742	183
4254	63551	183
4257	31547	182
4259	5898	182
4260	2482	182
4273	18830	182
4274	124673	182
4278	21573	182
4282	67095	182
4284	16309	182
4287	49067	182
4291	42837	182
4292	31577	182
4304	33208	181
4307	57392	181
4311	611496	180
4312	11766	180
4315	4306	180
4317	323	180
4329	41419	180
4334	20916	180
4336	110120	180
4341	166568	180
4342	96234	180
4345	3140	180
4347	21738	179
4360	35540	179
4367	19480	179
4369	9685	179
4372	36553	178
4376	5915	178
4378	18969	178
4380	118089	178
4381	44730	178
4382	10892	178
4385	51905	178
4389	78165	178
4393	9142	177
4396	10915	177
4413	31105	176
4417	4931	176
4421	26866	176
4430	7603	175
4431	18914	175
4432	42198	175
4434	41187	175
4435	101944	175
4437	187088	175
4446	22042	175
4448	17723	174
4457	13497	174
4458	18787	174
4459	741764	174
4461	10805	174
4462	48612	174
4466	84353	174
4469	9381	174
4473	99013	174
4479	44925	173
4487	5637	173
4489	18154	173
4497	4104	173
4501	19116	173
4502	53078	173
4507	14072	172
4509	27098	172
4512	17735	172
4514	12499	172
4518	52920	172
4520	216107	172
4522	6274	172
4526	27744	172
4528	53	172
4531	10737	172
4534	6858	171
4540	43292	171
4541	17942	171
4542	74233	171
4546	10680	171
4549	28709	171
4553	39209	171
4554	7521	171
4556	20558	171
4560	54011	170
4561	22834	170
4563	54999	170
4564	21560	170
4566	13460	170
4567	18149	170
4569	28760	170
4572	2966	170
4577	18622	170
4578	15342	170
4593	17925	169
4594	55162	169
4599	18497	169
4609	10073	168
4610	7859	168
4614	18377	168
4616	101905	168
4632	17785	168
4633	33296	168
4634	6849	168
4638	18116	168
4642	33559	167
4647	52301	167
4660	13571	167
4661	51886	167
4663	36266	167
4664	58086	167
4669	10778	166
4671	24503	166
4676	10943	166
4678	61141	166
4680	20947	166
4687	16643	165
4690	48575	165
4693	18404	165
4696	36506	165
4710	190514	165
4712	65978	164
4723	8503	164
4726	8993	164
4729	23785	164
4736	33058	163
4747	10431	163
4751	12710	163
4753	43479	163
4755	41229	162
4766	12152	162
4768	68118	162
4769	3810	162
4773	39105	162
4781	5636	161
4784	3497	161
4785	56317	161
4787	10758	161
4791	18151	161
4796	55275	161
4801	20231	161
4804	2938	161
4807	43939	161
4819	4770	160
4831	43580	159
4834	43610	159
4837	10885	159
4838	47853	159
4839	59274	159
4840	2033	159
4841	2035	159
4842	15149	159
4844	4476	159
4855	34871	158
4856	6	158
4860	1194	158
4869	27745	158
4870	5618	158
4874	53879	158
4876	6102	157
4878	40246	157
4882	20130	157
4883	43261	157
4884	8936	157
4885	11707	157
4886	39598	157
4887	19091	157
4889	13027	157
4892	4294	157
4897	20516	157
4898	35931	157
4901	8632	157
4907	18025	156
4914	21053	156
4918	107747	156
4923	60089	156
4925	21476	156
4927	26580	156
